videoid,videourl,good_sub,sub,title,channel,channel_id,channel_url,channel_follower_count,upload_date,duration,view_count,categories,like_count,punctuation_count,subtitle_duration,subtitle_coverage
_LVaz6FtDtQ,https://www.youtube.com/watch?v=_LVaz6FtDtQ,True,True,از جواب‌های شما شوکه شدیم!!!,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20240614.0,1614.0,1220609.0,['Entertainment'],33820.0,664,1268.12,
ywSaLOhMUpM,https://www.youtube.com/watch?v=ywSaLOhMUpM,True,True,Thailand 🇹🇭 فیلم کامل سفر به سرتاسر تایلند,Persian Explorers,@PersianExplorers,https://www.youtube.com/@PersianExplorers,41500.0,20240322.0,14027.0,76801.0,['Travel & Events'],718.0,24,11944.89,
fdHoJezSxjg,https://www.youtube.com/watch?v=fdHoJezSxjg,True,True,داستان مغولان در ویرانی و احیای ایران,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240509.0,3546.0,397919.0,['Education'],4605.0,57,3458.17,
FFXiVCV62OM,https://www.youtube.com/watch?v=FFXiVCV62OM,True,True,داستان شهر ناپل با تاریخ، پیتزا، مافیا و جادوی مارادونا,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240919.0,3859.0,89447.0,['Education'],1772.0,37,3814.45,
PNoRGIyhqHc,https://www.youtube.com/watch?v=PNoRGIyhqHc,True,True,Tinder In Real Life 😍 برنامه دوست یابی تو دنیای واقعی,Farshad Silent,@FarshadSilent,https://www.youtube.com/@FarshadSilent,785000.0,20240308.0,1466.0,1713011.0,['Entertainment'],22068.0,1050,1175.5,
fvWtEp2uSnw,https://www.youtube.com/watch?v=fvWtEp2uSnw,True,True,سیدنی رایلی، مرموزترین جاسوس چند جانبه دنیا,OnTen,@OnTenTV,https://www.youtube.com/@OnTenTV,411000.0,20241129.0,1308.0,189241.0,['People & Blogs'],5067.0,93,1038.67,
DrAyXUDNWpE,https://www.youtube.com/watch?v=DrAyXUDNWpE,True,True,قرقیزها چه کسانی هستند؟ [تاریخ قرقیزها و قرقیزستان],The Gate of History,@HistoryGate,https://www.youtube.com/@HistoryGate,87400.0,20240714.0,1264.0,13022.0,['Education'],403.0,45,1254.56,
wOLMGpD0qOg,https://www.youtube.com/watch?v=wOLMGpD0qOg,True,True,بازار کار رشته‌ی مهندسی کیفیت(کنترل کیفیت)در  QC/Eng. Canada کانادا,sanjob,@sanjob,https://www.youtube.com/@sanjob,6120.0,20210803.0,3763.0,850.0,['People & Blogs'],61.0,834,3752.65,
QounkbW12EE,https://www.youtube.com/watch?v=QounkbW12EE,True,True,کریم‌خان زند، پادشاه بدون عنوان ایران,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20230427.0,1102.0,137113.0,['Education'],4225.0,40,1064.13,
q5yIwF9qUmw,https://www.youtube.com/watch?v=q5yIwF9qUmw,True,True,OC 2🇺🇸🤩 !یه روز با ایرانی های اورنج کانتی,Arash Kamangir,@ArashKamangirr,https://www.youtube.com/@ArashKamangirr,123000.0,20230922.0,1934.0,94724.0,['Entertainment'],1823.0,25,917.51,
A0Lg5oEboKg,https://www.youtube.com/watch?v=A0Lg5oEboKg,True,True,تسخیر سفارت آمریکا  |  444 روز بحران,Movarekh Podcast احمدهاشمی,@movarekhpodcast,https://www.youtube.com/@movarekhpodcast,141000.0,20231105.0,2370.0,99260.0,['Education'],2567.0,83,2058.9,
dFYjl6H3yDQ,https://www.youtube.com/watch?v=dFYjl6H3yDQ,True,True,تاریخچه لویی ویتون، بی خانمانی که مالک معروفترین برند اروپا شد,Chizomiz,@ChizomizTV,https://www.youtube.com/@ChizomizTV,260000.0,20240703.0,1021.0,247327.0,['People & Blogs'],5910.0,13,886.69,
YDZp23dqdhw,https://www.youtube.com/watch?v=YDZp23dqdhw,True,True,جستجوگران جوان ویتنامی به کلبه جنگلی میروند#ارواح#اجنه#ماورا#وحشت#جستجوگران,Afshin R.kish.Paranormal,@Afshin.r.kish.paranormal,https://www.youtube.com/@Afshin.r.kish.paranormal,1050.0,20210822.0,2279.0,188.0,['People & Blogs'],2.0,60,1005.44,
ENRee_fkTmQ,https://www.youtube.com/watch?v=ENRee_fkTmQ,True,True,شاه ایران و پرزیدنت امریکا: دوستان استراتژیک یا دشمنان مخفی؟,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20241114.0,4472.0,202742.0,['Education'],2803.0,38,4299.47,
ZTIhF-C2L-I,https://www.youtube.com/watch?v=ZTIhF-C2L-I,True,True,تیتراول با فرداد فرحزاد: پرواز تاریخی هواپیمای اسرائیلی به امارات متحده عربی,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20200831.0,1562.0,9426.0,['News & Politics'],90.0,199,1457.55,
29bPtSTIwi0,https://www.youtube.com/watch?v=29bPtSTIwi0,True,True,روزولت رییس جمهور رکوددار امریکا و پیروز جنگ جهانی دوم,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20230413.0,4518.0,228577.0,['Education'],4050.0,119,4248.34,
joo1ZmktoD8,https://www.youtube.com/watch?v=joo1ZmktoD8,True,True,پگاه آهنگرانی و رویا نونهالی در فیلم جنجالی زندان زنان (اولین فیلم منیژه حکمت) | Zendane Zanan,Shahre Farang,@ShahreFarangs,https://www.youtube.com/@ShahreFarangs,227000.0,20231117.0,5842.0,273483.0,['Film & Animation'],940.0,8,4406.38,
jY9T2LlYHYQ,https://www.youtube.com/watch?v=jY9T2LlYHYQ,True,True,جلسه «دوم» مناظره عبدالکریم سروش و ابوالقاسم علیدوست | شریعت و عقلانیت: فقه و عقل,Azad,@azadsocial,https://www.youtube.com/@azadsocial,85900.0,20241110.0,7467.0,77917.0,['Entertainment'],717.0,1817,14867.49,
OPk43PqOQq0,https://www.youtube.com/watch?v=OPk43PqOQq0,True,True,اموزش پایگاه داده بخش 11 - انواع کوئری در SQL,iman far,@imanfar,https://www.youtube.com/@imanfar,3500.0,20210110.0,2716.0,523.0,['Education'],3.0,882,1896.57,
ShWxuf_X86g,https://www.youtube.com/watch?v=ShWxuf_X86g,True,True,داستان واقعی:💥شنیدن این داستان به شدت توصیه می شود:داستان عجیب و درد..ناک سه قلوهای همسانی که!پارت ۱,داستان های واقعی تلخ وشیرین فارسی با شبرو,@radioshabro,https://www.youtube.com/@radioshabro,21300.0,20250113.0,3690.0,550.0,['Entertainment'],5.0,6,3691.76,
rxNtdrBnG88,https://www.youtube.com/watch?v=rxNtdrBnG88,True,True,پزشکیان و جلیلی | چهار دهه رقابت,Movarekh Podcast احمدهاشمی,@movarekhpodcast,https://www.youtube.com/@movarekhpodcast,141000.0,20240707.0,2841.0,120008.0,['Education'],2936.0,179,2235.47,
lrs_ZKFis7k,https://www.youtube.com/watch?v=lrs_ZKFis7k,True,True,رقص مردمان عادی زیر آتش,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240620.0,3417.0,120984.0,['Education'],2369.0,54,3383.6,
pObEzx8NwGM,https://www.youtube.com/watch?v=pObEzx8NwGM,True,True,S.T.A.L.K.E.R. 2 Heart Of Chornobyl PC 2K 60fps [PART01] استالکر 2 قلب چرنوبیل قسمت اول,Omid Prime,@OmidPrime,https://www.youtube.com/@OmidPrime,1430.0,20241123.0,3989.0,495.0,['Gaming'],8.0,7,2802.58,
WaoyHtIQ4JA,https://www.youtube.com/watch?v=WaoyHtIQ4JA,True,True,موریانه، حشره‌ی مرموز,Arantik,@Arantik,https://www.youtube.com/@Arantik,57800.0,20240822.0,1612.0,53278.0,['Science & Technology'],1827.0,75,1445.42,
Y3yoAvduhqo,https://www.youtube.com/watch?v=Y3yoAvduhqo,True,True,رازهای تکان دهنده زندان صیدنایا,PicoPry,@ThePicoPry,https://www.youtube.com/@ThePicoPry,107000.0,20241219.0,1445.0,57308.0,['Entertainment'],657.0,12,1445.72,
4AvakI-LVvY,https://www.youtube.com/watch?v=4AvakI-LVvY,True,True,E122:  بیماری های رایج چشمی با دکتر مرادی از کالیفرنیا,پادکست ماراتن,@MarathonPod,https://www.youtube.com/@MarathonPod,18600.0,20241212.0,4405.0,31287.0,['People & Blogs'],1085.0,8,4399.8,
z3AQIW1hhL8,https://www.youtube.com/watch?v=z3AQIW1hhL8,True,True,تیتراول؛ اشرف غنی به امارات پناهنده شد / مردم پرچم طالبان را در افغانستان پایین کشیدند,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20210818.0,2520.0,327942.0,['News & Politics'],2942.0,245,2371.34,
M7hGA0PuYfw,https://www.youtube.com/watch?v=M7hGA0PuYfw,True,True,Film Zanha Fereshteand 2 - Full Movie | فیلم سینمایی زن ها فرشته اند 2 - کامل,Honar Aval,@HonarAvalC,https://www.youtube.com/@HonarAvalC,134000.0,20210617.0,4788.0,1466842.0,['Film & Animation'],7569.0,8,4196.97,
OKTFiJKCoKI,https://www.youtube.com/watch?v=OKTFiJKCoKI,True,True,تو سال 2044 تمام مردها منقرض میشن بجز 2 نفر که حالا باید تمام زنهای دنیارو حامله کنن!,Film Story,@FilmStoryTV,https://www.youtube.com/@FilmStoryTV,48500.0,20241203.0,770.0,96999.0,['Entertainment'],911.0,40,771.52,
35Pm8NnOBSE,https://www.youtube.com/watch?v=35Pm8NnOBSE,True,True,بازی دانجنز اند دراگونز چیه؟ / Introduction to D&D,Cast Your Wish,@castyourwish,https://www.youtube.com/@castyourwish,818.0,20220614.0,712.0,4717.0,['People & Blogs'],187.0,34,618.37,
Wz1mrGzvIZk,https://www.youtube.com/watch?v=Wz1mrGzvIZk,True,True,۲۴| فرداد فرحزاد: حامد اسماعیلیون درگفت‌وگوی ویژه با ایران‌اینترنشال از وضعیت ائتلاف اپوزیسیون گفته,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20230106.0,3241.0,92560.0,['News & Politics'],766.0,97,3030.87,
dbG0yKO6Fag,https://www.youtube.com/watch?v=dbG0yKO6Fag,True,True,شیخ عبدالقادر گیلانی: زندگینامه ، اعتقادات، باورها و کرامات موسس فرقه ی قادریه,Sama Muslim /سمامسلم,@SamaMuslim313,https://www.youtube.com/@SamaMuslim313,15800.0,20240110.0,896.0,24904.0,['Education'],280.0,128,827.5,
40F3oinof5Y,https://www.youtube.com/watch?v=40F3oinof5Y,True,True,دسترسی به سایت های ایران از خارج از کشور| استفاده از همراه بانک در خارج از کشور | وی پی ان ایران,صفر تا صد,@0-ta-100,https://www.youtube.com/@0-ta-100,13700.0,20240702.0,1733.0,4408.0,['Education'],65.0,10,1727.44,
ymNbGFcLKyc,https://www.youtube.com/watch?v=ymNbGFcLKyc,True,True,تحت هر شرایطی به خودت مسلط باش ! راه های افزایش قدرت درونی |فلسفه رواقی,گفتار نیک,@GoftareNik,https://www.youtube.com/@GoftareNik,12200.0,20240805.0,885.0,2830.0,['People & Blogs'],121.0,93,886.72,
pHOlKVtlGUQ,https://www.youtube.com/watch?v=pHOlKVtlGUQ,True,True,‏‏‏۲۴ با فرداد فرحزاد: واکنش‌های گسترده به حمله گروه جیش‌العدل به مقر فرماندهی انتظامی راسک,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20231215.0,3357.0,118090.0,['Entertainment'],692.0,8,3175.74,
CJNbVD2wMTo,https://www.youtube.com/watch?v=CJNbVD2wMTo,True,True,فیلم سینمایی دیپورت - کامل | Deport - Full Movie,Shahre Farang,@ShahreFarangs,https://www.youtube.com/@ShahreFarangs,227000.0,20241104.0,3266.0,23509.0,['Film & Animation'],165.0,8,2333.33,
g5qwDVJded4,https://www.youtube.com/watch?v=g5qwDVJded4,True,True,فیلم کامل ازبکستان - Uzbekistan Full Video,Human David,@HumanDavid,https://www.youtube.com/@HumanDavid,71500.0,20230530.0,5050.0,770643.0,['Travel & Events'],6993.0,665,3696.07,
-2XX3n5SFAA,https://www.youtube.com/watch?v=-2XX3n5SFAA,True,True,فیلم بررسی جک اس 3 jac s3,SebghatAzad,@SebghatAzadChannel,https://www.youtube.com/@SebghatAzadChannel,6310.0,20170904.0,1974.0,18999.0,['Autos & Vehicles'],138.0,416,1489.64,
5EEk88bPEj0,https://www.youtube.com/watch?v=5EEk88bPEj0,True,True,هیجان انگیزترین فیلم های 2024,Ehsan Mansoori,@ehsanmansoori,https://www.youtube.com/@ehsanmansoori,111000.0,20240105.0,783.0,65256.0,['Film & Animation'],1103.0,52,691.1,
K6VcZG7XcFk,https://www.youtube.com/watch?v=K6VcZG7XcFk,True,True,معرفی برنامه نجوم استلاریوم و صورتهای فلکی و  ستاره شناس ایرانی فارسی _ Stellarium Farsi,PicaSco,@Picasco,https://www.youtube.com/@Picasco,23500.0,20200122.0,1250.0,45589.0,['Education'],816.0,78,731.11,
GRmaPmZkcIQ,https://www.youtube.com/watch?v=GRmaPmZkcIQ,True,True,بهترین انیمیشن های تاریخ سینما - بخش 2 --- 12 انیمیشن  برتر سینما با تفکیک ژانرها,dramestan,@dramestan,https://www.youtube.com/@dramestan,345.0,20230915.0,1027.0,168.0,['Entertainment'],7.0,59,833.53,
nAQpbWoj1FQ,https://www.youtube.com/watch?v=nAQpbWoj1FQ,True,True,بریم ببینیم میتونیم بریم دیویژن یک آلتیمیت تیم ؟,PressXtoplay,@Xtoplay,https://www.youtube.com/@Xtoplay,463.0,20241028.0,12560.0,465.0,['Gaming'],19.0,53,8984.88,
kL_6A4vonoA,https://www.youtube.com/watch?v=kL_6A4vonoA,True,True,EP 163- Mahdi Ahmadi | آزاد، رسانه‌‌ای که ایران بهش نیاز داره,طبقه ۱۶,@Tabaghe16,https://www.youtube.com/@Tabaghe16,39200.0,20250110.0,7909.0,18007.0,['Science & Technology'],528.0,10,7899.76,
UXAWWgmGEFE,https://www.youtube.com/watch?v=UXAWWgmGEFE,True,True,برنامه امریکا برای توسعه ایران,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20231116.0,2790.0,305095.0,['Education'],4265.0,59,2724.99,
NfKnoVrEiN0,https://www.youtube.com/watch?v=NfKnoVrEiN0,True,True,۲۴| فرداد فرحزاد: حکم اعدام برای معاون سابق وزارت دفاع,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20230111.0,3200.0,106802.0,['News & Politics'],850.0,67,3040.35,
WOY5S41gg0s,https://www.youtube.com/watch?v=WOY5S41gg0s,True,True,مناظره عبدالکریم سروش و ابوالقاسم علیدوست - قسمت اول | شریعت و عقلانیت: گستره فقه,Azad,@azadsocial,https://www.youtube.com/@azadsocial,85900.0,20241102.0,7399.0,139125.0,['News & Politics'],1302.0,1886,14691.61,
0XJquMRwWZo,https://www.youtube.com/watch?v=0XJquMRwWZo,True,True,Great Gatsbi / نقال‌باشی، معرفی کتاب گتسبی بزرگ,Naghal Bashi نقال باشی,@naghalbashi,https://www.youtube.com/@naghalbashi,3050.0,20230419.0,2241.0,1230.0,['People & Blogs'],97.0,46,2092.43,
JLWsYhfflOQ,https://www.youtube.com/watch?v=JLWsYhfflOQ,True,True,دی ان ای انسان و طراحی هوشمندانه,selficast,@selficast6,https://www.youtube.com/@selficast6,3440.0,20240216.0,1336.0,225.0,['Education'],1.0,6,1328.61,
uxqI8kAwnxM,https://www.youtube.com/watch?v=uxqI8kAwnxM,True,True,‏‏‏۲۴ با فرداد فرحزاد: بازگشت رییس جمهوری به تهران,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20230921.0,3352.0,65326.0,['Entertainment'],488.0,24,3109.42,
yxh52KAXI9A,https://www.youtube.com/watch?v=yxh52KAXI9A,True,True,Corner 24: Ghazal Mahdavi & Shayan Shekarabi | ماجرای خلاقیت زیر یک سقف اعضای گروه دال,Cozy Corner with Hossein Nasiri,@cozycornershow,https://www.youtube.com/@cozycornershow,8200.0,20240718.0,5747.0,1462.0,['Education'],51.0,633,5067.37,
v4iVM8UzGPU,https://www.youtube.com/watch?v=v4iVM8UzGPU,True,True,ماشینه بعدیه امید😍🔥 Rolls Royce Phantom,Omid va Mehran,@OmidvaMehran,https://www.youtube.com/@OmidvaMehran,24500.0,20250109.0,2154.0,83704.0,['Autos & Vehicles'],3397.0,645,1734.62,
Zrzb7bqYViI,https://www.youtube.com/watch?v=Zrzb7bqYViI,True,True,آیسی ورزشکار⚽,Mehdi Bakhshi,@mehdibakhshi1424,https://www.youtube.com/@mehdibakhshi1424,1600.0,20241011.0,2476.0,59.0,['Entertainment'],1.0,66,2141.2,
SePnLRmoigg,https://www.youtube.com/watch?v=SePnLRmoigg,True,True,رفع ابهام داستان و شخصیتهای سری فیلم Terrifier . یه داستان بی سابقه تو تاریخ اسلشر؟!,Movie Empire,@movie_empire,https://www.youtube.com/@movie_empire,4600.0,20241107.0,751.0,4966.0,['Film & Animation'],121.0,9,728.76,
VZirDH6AHDE,https://www.youtube.com/watch?v=VZirDH6AHDE,True,True,‏‏‏۲۴ با فرداد فرحزاد:تشییع جنازه رضی موسوی، فرمانده ارشد سپاه، با حضور خامنه‌ای و فرماندهان نظامی,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20231228.0,3354.0,98824.0,['Entertainment'],721.0,17,3132.87,
goDPfmGwPyE,https://www.youtube.com/watch?v=goDPfmGwPyE,True,True,فیلم جدید تک تیرانداز | The Sniper Iranian Movie With English Subtitles,TPM - Top Persian Movies,@TopPersianMovies,https://www.youtube.com/@TopPersianMovies,437000.0,20231203.0,6324.0,3261734.0,['Film & Animation'],19921.0,154,960.46,
lXbJNYnyBdk,https://www.youtube.com/watch?v=lXbJNYnyBdk,True,True,خلاصه کتاب خودآموز دیکتاتورها (قسمت 1/2),Rokh Podcast,@rokhpodcast,https://www.youtube.com/@rokhpodcast,115000.0,20231017.0,4362.0,41095.0,['People & Blogs'],738.0,282,4313.48,
dU5acT5Tcz4,https://www.youtube.com/watch?v=dU5acT5Tcz4,True,True,ایران - آمریکا ؛ تقابل از روز صفر؟ | گفتگو درباره انتخابات آمریکا و سناریوهای پیشروی ایران,تمام‌رخ | TamamRokh,@TamamRokhMedia,https://www.youtube.com/@TamamRokhMedia,2160.0,20240720.0,7973.0,3084.0,['News & Politics'],50.0,64,7967.84,
R72451MpOMU,https://www.youtube.com/watch?v=R72451MpOMU,True,True,سفر کاری ایسی🧳,Mehdi Bakhshi,@mehdibakhshi1424,https://www.youtube.com/@mehdibakhshi1424,1600.0,20240815.0,3093.0,32.0,['Entertainment'],0.0,8,2655.25,
KoOc1rbjyZw,https://www.youtube.com/watch?v=KoOc1rbjyZw,True,True,خیانت شاپور بختیار و  ابراهیم یزدی | پرونده خرید اف 16  تسلیحات پیشرفته,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20240217.0,1450.0,26005.0,['Autos & Vehicles'],666.0,20,1342.28,
eI5bPQTdgNA,https://www.youtube.com/watch?v=eI5bPQTdgNA,True,True,امپراتوری سلجوقی و میراثش در امروز ایران,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20250102.0,3316.0,167817.0,['Education'],3422.0,73,3269.6,
Dh9hAmFQI5g,https://www.youtube.com/watch?v=Dh9hAmFQI5g,True,True,داستان های فارسی: داستان واقعی - سرگذشت دختری به نام شربت: قسمت 1,داستان های عاشقانه با سحر,@Sahar_stories,https://www.youtube.com/@Sahar_stories,4630.0,20250107.0,5411.0,5622.0,['Entertainment'],270.0,22,5406.51,
n7veZiAzZ5o,https://www.youtube.com/watch?v=n7veZiAzZ5o,True,True,بهار عربی و انقلاب تونس,farhad_channel,@farhad_channel,https://www.youtube.com/@farhad_channel,8910.0,20221111.0,997.0,1401.0,['People & Blogs'],47.0,283,926.23,
BCsRmpZCO24,https://www.youtube.com/watch?v=BCsRmpZCO24,True,True,‏‏‏۲۴ با فرداد فرحزاد: شمارش معکوس در آمریکا برای اولین مناظره‌ی زنده تلویزیونی بایدن و ترامپ,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20240627.0,2636.0,96994.0,['News & Politics'],641.0,6,2491.22,
-VvY-N4WceE,https://www.youtube.com/watch?v=-VvY-N4WceE,True,True,آپدیت:بزرگترین غیر ممکن ها را تجربه خواهیم کرد.چرا ترامپ پیامبر است.دادگاهیِ تمامی رهبران سیاسی جانی,Project Leon,@project.leon.official,https://www.youtube.com/@project.leon.official,16400.0,20250107.0,5746.0,11767.0,['News & Politics'],653.0,14,5496.16,
tYFhMVkZbQc,https://www.youtube.com/watch?v=tYFhMVkZbQc,True,True,کتابی که نظر مردم آمریکا را نسبت به انقلاب تغییر داد,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20221229.0,2581.0,153457.0,['Education'],3664.0,96,2534.96,
wdNNJ0PItuw,https://www.youtube.com/watch?v=wdNNJ0PItuw,True,True,مرگبارترین نسل‌کشی‌ها در طول تاریخ 🩸☠️  WORST GENOCIDES IN HISTORY,گرداب,@Gerdab1403,https://www.youtube.com/@Gerdab1403,56.0,20230919.0,946.0,1961.0,['Entertainment'],,166,912.8,
7zX5u6wTZPI,https://www.youtube.com/watch?v=7zX5u6wTZPI,True,True,سرگذشت زمین 4.5 میلیارد ساله و ادوار آن,OnTen,@OnTenTV,https://www.youtube.com/@OnTenTV,411000.0,20241219.0,1131.0,95320.0,['People & Blogs'],3172.0,38,841.3,
_tC1AYM9JjM,https://www.youtube.com/watch?v=_tC1AYM9JjM,True,True,‍ عرق گیری با کتری: آسان،به صرفه،سریع.درصد بالا تر از دیگ عرقگیری.,zar aragh,@zararagh4279,https://www.youtube.com/@zararagh4279,79900.0,20240422.0,862.0,218809.0,['Education'],2737.0,96,746.37,
zM6eFnXpjcI,https://www.youtube.com/watch?v=zM6eFnXpjcI,True,True,بررسی میکستیپ پلوتو فیوچر Future Mixtape Pluto Review 🛸🚀🔥,Cheghi Rich,@cheghirich,https://www.youtube.com/@cheghirich,352.0,20241025.0,866.0,42.0,['Music'],4.0,8,840.4,
b436VHEvFoo,https://www.youtube.com/watch?v=b436VHEvFoo,True,True,حضور آمریکایی‌ها در دولت ایران قرن بیستم,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20250109.0,3793.0,84883.0,['Education'],2126.0,68,3742.88,
dZdbo2QKTHI,https://www.youtube.com/watch?v=dZdbo2QKTHI,True,True,نقاشی با هوش مصنوعی,Arantik,@Arantik,https://www.youtube.com/@Arantik,57800.0,20230119.0,740.0,11288.0,['Science & Technology'],591.0,194,684.29,
EjIyGWKfyqI,https://www.youtube.com/watch?v=EjIyGWKfyqI,True,True,چند شنبه با سینا | فصل ششم | قسمت 8 | با حضور مزدک میرزایی | مجری و گزارشگر,Sina Valiollah,@SinaYouTube,https://www.youtube.com/@SinaYouTube,234000.0,20241108.0,3479.0,433091.0,['Entertainment'],5212.0,693,2995.41,
VlREnQ4EZoM,https://www.youtube.com/watch?v=VlREnQ4EZoM,True,True,مسابقه باستانی تیرگان با جایزه!!!,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20240705.0,1876.0,962468.0,['Entertainment'],29256.0,630,1511.99,
vUjgWO8HtUY,https://www.youtube.com/watch?v=vUjgWO8HtUY,True,True,چرا هر روز خسته ایم و خستگیمون رفع نمیشه؟,Chizomiz,@ChizomizTV,https://www.youtube.com/@ChizomizTV,260000.0,20241009.0,829.0,202337.0,['People & Blogs'],7084.0,79,628.76,
sJfoFnh9LgY,https://www.youtube.com/watch?v=sJfoFnh9LgY,True,True,فیلم کامل تایلند / Thailand,Human David,@HumanDavid,https://www.youtube.com/@HumanDavid,71500.0,20220928.0,7501.0,1165795.0,['Travel & Events'],8336.0,795,5392.0,
_WL8u8G2jGQ,https://www.youtube.com/watch?v=_WL8u8G2jGQ,True,True,تیتر‌اول: نه بزرگ مردم به خامنه ای و انتخابات. آیا رئیسی عضو هیئت مرگ در خارج بازداشت خواهد شد؟,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20210620.0,1560.0,78032.0,['News & Politics'],609.0,29,1439.2,
3Y4LiiZSYrQ,https://www.youtube.com/watch?v=3Y4LiiZSYrQ,True,True,Speaking with Dariush Hosseini on the occasion of his first 2021 show,SARAI Gallery,@saraigallery,https://www.youtube.com/@saraigallery,48.0,20210131.0,6690.0,322.0,['People & Blogs'],9.0,612,6001.57,
SJ8SbgBzy28,https://www.youtube.com/watch?v=SJ8SbgBzy28,True,True,دانشمندان ناسا میگویند شاید بر روی نپتون حیات وجود داشته باشد,PicoPry,@ThePicoPry,https://www.youtube.com/@ThePicoPry,107000.0,20240701.0,1442.0,26950.0,['Science & Technology'],466.0,130,1405.75,
uWqJbxnaW_s,https://www.youtube.com/watch?v=uWqJbxnaW_s,True,True,مسابقه هوش‌ و‌ ذکاوت با میا!,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20240816.0,1220.0,1481327.0,['Entertainment'],53820.0,316,886.92,
5bNW0pAECfY,https://www.youtube.com/watch?v=5bNW0pAECfY,True,True,از نگاه کیارستمی: مستندی در مورد هنر از مرحوم عباس کیارستمی,Empire of Arts,@empireofarts,https://www.youtube.com/@empireofarts,1250.0,20240419.0,2233.0,7921.0,['Film & Animation'],,7,1985.24,
T45QSoFzXNc,https://www.youtube.com/watch?v=T45QSoFzXNc,True,True,Ve Tanrı Orta Doğu'yu Yarattı! Töre Sivrioğlu ile İran konuşuyoruz #iran6,Hediye Levent,@hediyelevent,https://www.youtube.com/@hediyelevent,37800.0,20230726.0,6314.0,15411.0,['News & Politics'],743.0,1479,5831.6,
hIMFbFg2S3E,https://www.youtube.com/watch?v=hIMFbFg2S3E,True,True,تاریخچه ترامپ | چگونه یک آلمانی رئیس جمهور آمریکا شد؟,PicoPry,@ThePicoPry,https://www.youtube.com/@ThePicoPry,107000.0,20241106.0,3108.0,96525.0,['Science & Technology'],1184.0,367,3094.44,
_P-XdPQQIsA,https://www.youtube.com/watch?v=_P-XdPQQIsA,True,True,مجموعه اشتباهات گاه نابخشودنی انسان ها,OnTen,@OnTenTV,https://www.youtube.com/@OnTenTV,411000.0,20240521.0,3540.0,378582.0,['People & Blogs'],5400.0,43,2977.0,
kLrxO0YXSkg,https://www.youtube.com/watch?v=kLrxO0YXSkg,True,True,آنچه تاکنون درباره معاویه نشنیده‌اید؛ سیاستمداری که تاریخ اسلام را دگرگون کرد؟,Profile Channel,@profile.channel,https://www.youtube.com/@profile.channel,106000.0,20240714.0,1536.0,86324.0,['Education'],1156.0,6,1532.88,
bv0ZSF_k8t0,https://www.youtube.com/watch?v=bv0ZSF_k8t0,True,True,پشت پرده جنگ ایران و عراق | بزرگترین اشتباه ایران در جنگ با صدام,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20230611.0,1381.0,113312.0,['News & Politics'],2550.0,46,1243.08,
TSVPXLPdJc8,https://www.youtube.com/watch?v=TSVPXLPdJc8,True,True,Anastasia from Russia speaks Persian,Persian Learning,@PersianLearning,https://www.youtube.com/@PersianLearning,60400.0,20211009.0,921.0,103539.0,['Education'],2459.0,97,892.26,
ugBahznBnFA,https://www.youtube.com/watch?v=ugBahznBnFA,True,True,چند شنبه با سینــا | فصل چهـارم | قسمت 4 | با حضور شادی امــین,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20221007.0,3461.0,345175.0,['Entertainment'],4171.0,388,2890.6,
